Card_Holder_Name,card_number,CVV,Expiry_Date,City
Jared X Hammett,377887184279672,716,24-Dec,Chaudfontaine
Norman Snyder,348072068192848,138,22-Jan,ChÌ¢telet
Lowell Bible,342812487752201,978,17-Apr,Chasse Royale
Vanessa R Rich,342746384956483,931,23-Dec,Charleroi
Reed Mackinnon,342528641108078,628,30-Jul,Brussels
Tyler H Erickson,376366987213171,5688,26-Nov,Brugge
Gaye Sommers,344111636371726,128,25-May,Brecht
Bryan I Rodgers,374297726823990,422,26-Apr,Brasschaat
Bradley T Yount,376874967985270,8467,25-Nov,Braine-le-Comte
Danny Rios,374925606067920,797,18-Apr,Braine-l'Alleud
Agueda C Mckean,374590820208864,86,15-Nov,Boussu
Amanda L Gross,376553080565298,585,30-Jan,Bornem
Rochell H Milano,341909309506210,340,27-Apr,Boom
April H Brennan,378668154614638,811,22-Feb,Blankenberge
Whitney Rabb,379538838103705,605,19-May,Binche
Josephine B Skinner,377391967819796,506,28-Aug,Bilzen
Kelly X Weeks,345560578000934,6008,29-Dec,Beveren
Frances Lyons,348594424563370,174,24-May,Beringen
Domenic Sturgis,348854686449878,494,28-Aug,Beersel
Hector Bishop,379196622059383,463,12-Feb,Beerse
Len C Farrington,344459061143866,871,12-Mar,Balen
Bernard L Garner,373939154887671,312,25-May,Ath
Alysa Fluellen,346300417025639,813,17-Jul,Asse
Joan Z Church,379956967418977,768,15-Apr,Arlon
Terry D Yingling,348537739625145,406,20-Aug,Antwerpen
Dawn Huff,345498523046282,4126,21-Jan,Ans
Doreatha K Tarter,347206757643288,892,24-Aug,Andenne
Janet T Hoffman,371180355785644,1582,Jan-36,Aarschot
Charley Z Dao,378452150628623,5038,Feb-36,Aalter
Nancy Z Gamble,371213269386207,161,Aug-33,Aalst
Roy I Valliere,344622139812404,528,21-Mar,Zorgo
Amber R Maddox,375164425767473,921,21-Feb,Yako
Bradley Mcnamara,341541428419155,472,18-Feb,Tougan
Elaine Q Sweeney,343525963765385,29,31-May,Titao
Dominica W Hopkins,370271770677747,996,25-Jul,Tenkodogo
Michael H Hancock,346470684338344,123,28-Mar,RÌ©o
Willis Z Croy,376429721460696,920,25-Jan,PÌ«
Derek E Vasquez,375808480281123,753,27-Oct,Ouahigouya
Bryant G Dardar,340935740856295,497,17-Sep,Ouagadougou
Bonnie Y Harmon,374855359245748,423,20-Jan,Nouna
Verlene R Riker,346583720595881,69,24-Oct,Manga
Scott R Finch,349501863511322,551,14-Feb,LÌ©o
Brenda C Kwan,345903988684089,724,23-Jan,KoupÌ©la
Clyde B Rose,347983749732052,461,21-Mar,Koudougou
Joshua Hilton,340015765659146,955,31-Oct,Kongoussi
Paul L Larson,375660561345867,3,23-Sep,Kombissiri
Berneice N Clement,373614853539697,891,23-May,Kokologo
Edith N Espinoza,348749338540415,272,26-Apr,Kaya
Lilia Catlett,374042083338822,413,16-Apr,HoundÌ©
Alice Wheeler,341724086234211,7379,24-Oct,Gourcy
Joan I Mcgowan,377791037019105,684,11-Feb,Garango
Hector Hays,341754379670169,876,14-Jul,Fada N'gourma
Marlys I Haupt,377009648334734,953,Jul-36,Dori
Bernice I Palmer,347694248403026,251,31-Jan,Djibo
Sherice A Hamrick,370690267381010,714,17-Jun,Diapaga
Warren Q Snyder,345182155109036,24,13-Jun,DÌ©dougou
Jarrod Hibbert,346840535282729,264,Jul-36,BoussÌ©
Daniel A Hodge,349433634056355,771,16-Jun,Boulsa
Sharda Wood,376547693151009,511,11-Dec,Bobo-Dioulasso
June Neal,345370048465497,593,Nov-33,Banfora
Mariel G Hepner,344834843716611,993,14-Apr,Gaoua
Bill Travis,375107136732120,79,Apr-34,Orodara
Lashanda Comer,376139957491220,406,27-Jan,Yambol
Kelly Bush,342242875936283,886,26-Mar,Vratsa
Sonny Aston,344544500941176,575,16-Feb,Vidin
Francis Lloyd,345428182187622,5409,14-Sep,Velingrad
Cherish Hannon,371737792219444,649,30-Dec,Veliko T_rnovo
Denise V Michael,373883386845596,875,Nov-35,Varna
Rocky O Earls,378593726519711,88,20-Apr,Targovishte
Hazel P Christensen,378283825053008,4591,26-Feb,Troyan
Johana W Shaver,378728887001162,812,27-May,Dobrich
Joann V Key,346961516403801,297,26-Nov,Svishtov
Darleen X Castor,340509347170291,8664,29-Jul,Svilengrad
Bruce Shelton,379535386571697,435,27-Feb,Stara Zagora
Milford Strobel,343880011255172,852,17-Jul,Dupnitsa
Christopher G Hardy,340005144513312,684,18-Feb,Sofia
Ashely Darden,340100196230137,476,Nov-32,Smolyan
Roberto I Hensley,370859658516498,980,11-Sep,Sliven
Rebecca J Whitten,343238769842347,347,28-Jul,Silistra
Wayne U Graves,342796157080227,352,30-Jun,Shumen
Stacia J Brody,348630232088448,927,29-Dec,Sevlievo
Dorothy Juarez,341658367468686,167,28-Jul,Sandanski
Darnell Z Caban,344352363300617,421,22-Jul,Samokov
Tina Y Horn,377323098887608,761,15-Feb,Ruse
Santina C Witten,370423814153538,158,20-May,Razgrad
Randy J Hicks,373720117699761,981,29-Jun,Rakovski
Tommie Jacobsen,341260047286156,3905,23-Aug,Popovo
Eddie K Weber,340382193885663,9400,20-Sep,Plovdiv
Logan N Hundley,370588851407722,4571,21-Jul,Pleven
Ricardo F Santana,372695016252824,6589,28-Aug,Petrich
Jeannine Acker,377238393013322,908,24-Dec,Peshtera
Nancy V Gutierrez,342404942673147,182,9-Nov,Pernik
Jacinda I Antonelli,344019377269647,343,13-Feb,Pazardzhik
Gilbert L Henson,374896251613468,644,19-May,Panagyurishte
Michal L Peach,340181517689185,216,27-Jun,Nova Zagora
Elsie Ryan,372119579493725,859,28-Jun,Montana
Yaeko A Pagel,341314466724690,130,Jan-32,Lovech
Aaron Q Hill,373418711316037,834,17-Sep,Lom
Carson Q Stgermain,349410684626873,32,13-Nov,Kyustendil
Todd D Forbes,378698053801994,602,27-Sep,Kardzhali
Dinah Y Marquis,379161444000106,658,14-Nov,Haskovo
Jerry W Maynard,343130730898385,694,11-Aug,Harmanli
Vernell A Spear,375828517284601,293,29-Apr,Kazanlak
Suzanne Cochran,340175800353186,123,18-Dec,Karnobat
Natosha Bowser,347646288505136,699,14-May,Karlovo
Sally I Merrill,374421550705715,298,25-Aug,Gotse Delchev
Jospeh X Ramon,379204746050922,307,12-Sep,Gorna Oryahovitsa
Floyd O Santiago,347364716485547,619,27-Jun,Gabrovo
Gaylord L Artis,371287507814725,293,19-Dec,Dimitrovgrad
Warren G Whitney,340547266400174,175,20-Jan,Chirpan
Rosario Fortier,348861349991543,5441,21-Oct,Cherven Bryag
Lois R Noel,349813414534459,614,14-Apr,Burgas
Caterina W Hoppe,340759358840981,187,19-Jan,Botevgrad
Charlie M Chang,375627451378407,5534,Jan-33,Blagoevgrad
Russell F Ripley,348258131019684,734,21-Feb,Berkovitsa
Denise Clark,377807358362500,406,Nov-31,Aytos
Damion Q Mattison,349011517057540,845,Apr-33,Asenovgrad
Kenneth Clark,340235828939455,297,Aug-34,Sitrah
Donn B Prentiss,377093601017833,7,18-Nov,Mad€Çnat ‰Û÷€»sÌÁ
Yolanda V Aguilar,347563552371253,598,28-Jun,Jidd ‡ü¬afÙ
Clotilde Friedman,340083158279351,536,24-Jul,Mad€Çnat ‡ü¬amad
Bertha Rodgers,373920779883857,450,26-Feb,D€r Kulayb
Rayford G Loftis,348314347585537,123,Sep-32,Al Muharraq
Bertha Blackwell,374984497833551,860,22-Aug,Manama
Noel Chiang,378082283061531,315,May-32,Ar Rif€‰Û÷
Jeffery M Aguirre,345943903207822,498,24-Oct,Makamba
Altagracia G Greenlee,379597904923883,601,18-Jun,Bururi
Mary Witt,345270159076069,457,22-Jan,Bujumbura
Rudolph I Beem,374561828853688,575,27-Nov,Muramvya
Dean Mcfadden,370460798712483,46,26-Aug,Gitega
Maxwell C Oh,372521919113782,332,25-Sep,Ruyigi
June X Ford,340057617357750,157,14-May,Ngozi
Tori P Lyman,375272428340741,476,27-Apr,Kayanza
Susan A Haynes,340543728246792,4923,16-Jun,Muyinga
Modesto B Laureano,340095909058728,943,20-Mar,Rutana
Martin Z Trujillo,370502591037509,619,9-Jul,Tchaourou
Frederick E Ohare,348431173594118,419,10-May,TanguiÌ©ta
Julia J Landry,379262057521832,362,9-Mar,SavÌ©
Hector G Duggan,374041158526626,670,18-Dec,Savalou
Frank F Mitchell,374093424882846,903,17-Jan,SakÌ©tÌ©
Mckinley A Haller,375566336076317,833,10-Oct,Porto-Novo
Joe Hahn,372645937091421,684,28-Nov,PobÌ©
Carissa Warnock,340143940880617,193,29-Nov,Parakou
Cheryl G Simmons,377260746021133,634,21-Feb,Ouidah
Lilli Q Bivins,343142457060669,249,24-Sep,Nikki
Lucille Perkins,372814478959681,919,22-Nov,Natitingou
Mandie Dobbins,371522589734619,3821,29-Mar,Malanville
Gordon E Mccoy,348427656978851,84,Apr-32,Lokossa
Paulene Heck,345549840063085,335,12-Nov,KÌ©tou
Elsie L Williams,345183387972712,294,11-Jul,Kandi
Major Mcnabb,345694247773637,7718,22-Feb,Dogbo
Kathleen C Ayala,377637690180306,1,11-Oct,Djougou
Lachelle H Dicken,342902390319964,718,18-Sep,Dassa-ZoumÌ©
Lee V Good,378239239609082,472,30-May,CovÌ©
Floyd C Chaplin,372131414202914,7858,15-Oct,Cotonou
Ruby Wagner,371492958792376,14,28-Nov,ComÌ©
Allan U Orndorff,374093605159709,136,30-Aug,Bohicon
Joshua J Buck,340582840964775,339,25-Aug,BembÌ¬rÌ¬kÌ¬
Terrie Q Graziano,371220381199459,2567,17-Aug,Bassila
Bill V Grant,373337836355359,7899,11-Mar,Banikoara
Soo Q Franks,347767522123443,605,28-Nov,AplahouÌ©
Norman H Davidson,370180221176193,861,23-Feb,Allada
Rex L Ratliff,371113669532212,602,20-Aug,Abomey-Calavi
Wanda Sherman,373893972644469,961,26-Sep,Abomey
Frances A Coleman,341078930622422,848,29-Apr,Gustavia
Darrell I Santiago,378014992725379,254,25-Jun,Hamilton
Nadene S Huneycutt,371967193220911,8092,29-Jan,Tutong
Cindy H Shepard,378188201077606,297,Nov-31,Seria
Darryl S Phipps,348479645961662,687,26-Aug,Kuala Belait
Antonio M Wong,342408084392796,693,20-Apr,Bandar Seri Begawan
Sonja Shafer,348229115682664,2386,17-Aug,Yacuiba
Florence Floyd,340568073079456,908,27-Jul,Warnes
Shelby E Hairston,371290719504969,724,Nov-36,VillazÌ_n
David Green,340399169338527,1029,27-Dec,Villa YapacanÌ_
Erin J Abramson,375004518061444,531,20-Sep,Villamontes
Virginia O Gross,343490552509308,902,Feb-35,Tupiza
Emmett M Babin,375816386765628,878,Jan-36,Trinidad
Alexander E Hopkins,345940331941907,448,May-33,Tarija
Shandra C Odom,348297199488894,848,20-Feb,Sucre
Gilbert I Ford,345505150316646,337,24-Feb,Santiago del Torno
Vance Odell,340871724266799,579,Nov-31,Santa Cruz de la Sierra
Kyle Q Cruz,374601547318058,1370,16-Feb,San Ignacio de Velasco
Arnetta J Fogg,371516625101163,847,20-Mar,San Borja
Ramon Conrad,378058911720052,614,21-Nov,Riberalta
Dana Boyer,374666208678074,763,15-Mar,Quillacollo
Steve U Mann,349982396360330,350,21-Nov,Punata
Erik P Mulholland,343732582497313,518,28-May,PotosÌ_
Roberto F Moran,349208330130914,9601,18-Jun,Oruro
Quinn X Larocca,347397505111189,747,27-Jun,Montero
Edward Beard,349487547503812,582,24-Oct,Mizque
Isa Linkous,379055955378341,438,Jan-32,Llallagua
Oscar G Bowman,345470873973423,13,25-Jan,La Paz
Jc P Haugh,347843526397935,14,18-Jan,Huanuni
Lori N Swanson,342576568792895,596,29-Aug,GuayaramerÌ_n
Dana E Storer,348306043547282,655,16-Feb,Cotoca
Christina E Torres,344127763225378,561,16-Apr,Cochabamba
Edmundo R Ramsey,370187864535882,356,26-Apr,Cobija
Shawn F Waters,376072563270151,67,14-Sep,Camiri
Rocco Damico,343690492075670,8095,28-Jul,Kralendijk
Ray O Barrett,342899495436836,499,25-Feb,VitÌ_ria do Mearim
Willy I Carbone,340541509466506,837,22-Feb,VitÌ_ria de Santo AntÌ£o
Audrey N Fry,343146987019822,733,19-Apr,Viseu
Dennis N Metzger,348716203037942,773,19-Jan,Conde
Ellen Hall,371727918562140,470,22-Aug,Vigia
Ardelle O Lao,378016110708476,578,13-Oct,ViÌ¤osa do CearÌÁ
Ray K Lynn,343239481606325,20,25-May,ViÌ¤osa
Altha B Hetzel,377043326541534,664,28-Jan,Viana
Peggy K Alvarado,344652503093612,440,Jun-34,VÌÁrzea Alegre
Irvin P Marley,377605856670469,3910,17-Jan,Varjota
Jerome V Medina,377813228793270,432,27-Feb,Vargem Grande
Roxie W Haro,345787773196841,5660,25-Apr,ValenÌ¤a do PiauÌ_
Marvin J Miles,378219578200032,264,16-Mar,UniÌ£o dos Palmares
Darci L Repp,348605349517604,979,15-Sep,UniÌ£o
Herman I Jacobson,344188269041479,626,24-Jun,Tuntum
Jamaal S Sievers,341035211845445,425,18-Dec,TucuruÌ_
Patricia Blankenship,375153576624104,657,22-Feb,TucumÌ£
Scot Bly,346991474421529,100,21-Feb,Trindade
Daniel X Buchanan,373472348504309,868,29-Jan,Trairi
Mack Kowalewski,345976432397789,863,22-Dec,Toritama
Lori Z Foster,373643531707640,972,19-Jan,TomÌ© AÌ¤u
Trinity Claypool,377610473952514,928,21-Jun,Timon
Carrie I Huber,348584472493984,347,21-Mar,Timbiras
Kristofer Wadley,373160822009917,86,18-May,TimbaÌ¼ba
Kathryn A Carver,376044431542285,114,19-Dec,TianguÌÁ
Fredda Clarke,345806203683408,7203,11-May,Teresina
Manuel D Frye,343693491543508,779,12-Jun,SÌ£o JoÌ£o dos Inhamuns
Madelyn L Kaplan,343816484883280,475,27-Jul,TamandarÌ©
Melissa T Alston,379382894419048,5378,25-Dec,Tabira
Calvin Kowalewski,346443131356698,273,20-Jan,Surubim
Victoria Q Washington,342808699823681,261,30-Jan,Sousa
Debbra E Brawley,377188396217711,96,18-Sep,Soure
Maurice I Kennedy,374861073334008,204,18-Jul,SolÌ¢nea
Gerard Q Beauregard,372104195758180,930,Feb-33,Sobral
Lillian V Meadows,347087505367903,517,25-Oct,SirinhaÌ©m
Isaias F Gayton,378175906786227,9640,28-Jul,SertÌ¢nia
Michele O Hopper,375243479685177,330,21-Feb,Serra Talhada
Marguerita Q Schlueter,370210975512135,3779,14-Mar,Senador Pompeu
Chad Kaufman,343414183393296,984,26-Jan,Satuba
Hee Macmillan,376664325986262,78,29-Nov,SÌ£o Raimundo Nonato
Don I Rocha,377667310454831,848,25-May,SÌ£o Miguel dos Campos
Cletus V Fusco,375376472339796,812,25-Nov,SÌ£o Miguel do GuamÌÁ
Ronnie Charles,349805245253796,672,15-Jul,SÌ£o Mateus do MaranhÌ£o
Charity Gorski,370046283954886,4112,Jan-34,SÌ£o LuÌ_s do Quitunde
Amber Conway,343809075322586,205,24-Feb,SÌ£o LuÌ_s
Doretha Ledbetter,342931342234062,150,15-Dec,SÌ£o LourenÌ¤o da Mata
Sylvia Z Frost,374068544892206,9301,20-May,SÌ£o JosÌ© do Egito
Rueben I Nakamura,344390149777229,6670,25-Mar,SÌ£o JosÌ© de Ribamar
Judith C Dyer,342364293018518,112,25-Jul,SÌ£o JosÌ© de Mipibu
Lilla H Deutsch,341100336846031,1497,19-Jun,SÌ£o JoÌ£o dos Patos
John Barker,341544703983812,640,15-May,SÌ£o GonÌ¤alo do Amarante
Francisco W Burk,371656782560775,510,17-Sep,SÌ£o FÌ©lix do Xingu
Ellen Best,340963533543888,25,17-Apr,SÌ£o Domingos do MaranhÌ£o
Tiana P Washer,341534541229569,318,21-Mar,SÌ£o Bento
Katherine S Washington,345506609456561,225,17-Nov,SÌ£o Bento
Tyron X Moody,342105456883325,85,21-Aug,Santa Rita
Clara C Wells,349488037016380,2424,26-Jan,SantarÌ©m
Fidelia Matherne,370848992092761,76,11-Mar,Santa QuitÌ©ria do MaranhÌ£o
Brenda M Strickland,341300211429842,2885,14-Apr,Santa QuitÌ©ria
Drucilla Z Pollard,379821463237778,176,22-Feb,Santana do Ipanema
Shawn Farley,346903462187020,790,21-Jun,Santa Luzia
Veola T Marchetti,376626331444354,727,27-Feb,Santa InÌ»s
Phyllis Decker,342474278425479,2497,26-Jul,Santa Helena
Beryl U Elliot,346774463718034,361,22-Mar,Santa Cruz do Capibaribe
Leroy S Butler,370880635133710,213,28-May,Santa Cruz
Tona R Leger,374219382263840,600,14-Jul,SalinÌ_polis
Brent M Winters,348503687636849,293,18-Feb,Salgueiro
Isaac Malley,347659828374228,513,24-Jul,Russas
Jerome T Dominguez,342620373646837,9,Aug-33,Rio Largo
Gordon U Hamblin,371395789213472,497,Sep-34,Rio Formoso
Ricky Sparks,345473218543505,294,14-Dec,RibeirÌ£o
Candra K Luker,378438742341049,276,12-Dec,Recife
Jane Marks,373618195263494,5132,21-Feb,Quixeramobim
Boyce W Waddle,343499011314515,113,22-Aug,QuixadÌÁ
Steven C Pratt,348988202974637,121,17-Jan,Presidente Dutra
Lyman Z Mike,374918237637559,793,30-Aug,Santana
Norma Flores,344865455398520,397,20-Sep,Porto Calvo
Frank Wade,376306352180092,150,18-May,Portel
Leon Edwards,377484210792827,980,20-Nov,Pombos
Kenneth O Davison,379173527785842,626,25-Oct,Pombal
Alan K Weaver,371910588596453,7754,Jun-35,Piripiri
Kam R Lundgren,372762930886119,559,22-Apr,Piracuruca
Maria Q Campos,371608136763449,222,29-May,Pinheiro
Guillermo Windsor,379743782452229,142,25-Feb,PindarÌ© Mirim
Tony Rowe,341449574859093,452,21-Jan,Pilar
Aaron Q Correll,341249328000998,658,17-Apr,Picos
Rosa M Brown,342371555154048,264,10-Oct,Petrolina
Kami Z Pippin,373213850393081,20,27-Jun,JatobÌÁ
Barry V Battle,374797530599520,157,19-Jun,Pesqueira
Delbert Schindler,345717539904907,686,23-Jun,Pentecoste
Billy N Phelps,370997208168954,358,16-Jun,Penalva
Efrain Ung,340773637701161,874,26-Apr,Pedro II
Harry K Fuentes,345893583317898,773,11-Apr,Pedra Branca
Charlena Sebastian,347248819318053,529,20-Dec,Paulo Afonso
Darlene Z Frazier,341170727075052,678,19-Feb,Paulista
Trevor S Melendez,378413140628990,580,30-Jan,Patos
Kenneth B Burns,371833377389288,116,12-Oct,Parnamirim
Vaughn C Neuman,345271431209528,907,18-Aug,ParnaÌ_ba
Clyde X Bailey,375066943831030,284,29-Oct,Parintins
Kelley U Freeland,374663283935859,370,19-Mar,Parelhas
Lucille C White,371065563167828,412,23-Nov,Paraipaba
Jackson D Boughton,375975458431889,4025,14-Oct,Paragominas
Laurie T Clemons,347979455924297,350,18-Jan,Paracuru
Johnathan Y Angel,340374766357980,344,23-Feb,Palmares
Catherine X Fuller,378847762643250,700,23-Dec,Pacatuba
Yee E Boring,348274684343819,80,Apr-31,Pacajus
Geraldine P Finley,373392289524910,8357,23-Mar,Ouricuri
Jessenia Hector,343393749818402,863,25-Jun,OrÌ_s
William K Lamb,378631973918457,924,16-Aug,OriximinÌÁ
Charles I Thacker,342466531509719,1511,17-Jun,Olinda
Jack Ball,373007978899510,487,30-Dec,Oeiras
Chan C Judy,370461717032235,475,25-Jul,ÌÒbidos
Catherine Price,377694723577065,79,Feb-32,Nova Russas
Shayla R Cathcart,376650481753570,153,18-Nov,Nova Cruz
Jacqueline Silva,341619886009765,912,30-Jun,NazarÌ© da Mata
Kourtney V Pass,346840588669400,7201,26-Jul,Natal
Marie J Fletcher,370051674528166,289,8-Nov,Murici
Frances J Murry,349614443270036,592,17-Apr,Moreno
Sylvia D Singleton,344040536548150,6473,15-Nov,Morada Nova
Donald M Harkness,341194724647390,778,26-Nov,Monteiro
Eva Best,340530732135038,7249,19-Aug,Monte Alegre
Ernesto A Aycock,348225923023323,547,30-Mar,MombaÌ¤a
Keith Q Hyde,346285168867513,951,17-Jun,Moju
Garth Y Leech,343006856777548,248,28-May,MossorÌ_
Gordon Brady,378817503850613,561,Jun-32,Mocajuba
Fidel Z Mateo,341847063980397,6109,May-35,MauÌ©s
Andrea S George,343207384654189,7944,22-Sep,Matriz de Camaragibe
Goldie Q Reinhold,348749840706900,3935,15-Dec,Mari
Gerald J Hess,379614486813299,445,20-Dec,Marechal Deodoro
Filomena Z Lachance,376237510373438,534,20-Jun,Maragogi
Stacy Z Bradley,373479712836944,618,18-May,MaracanaÌ¼
Lindsey Aubin,345520893915554,283,15-Jan,MarabÌÁ
Amy Y Stark,340181450931529,62,21-Sep,Mamanguape
Kathrine H Cavazos,343849113464511,8538,Mar-33,MaceiÌ_
Lori Stokes,340507418759208,495,20-May,Macau
Mozell R Montemayor,378858560388238,966,19-Mar,MacapÌÁ
Janet Ramirez,343101345241766,882,24-Dec,MacaÌ_ba
Oleta S Beene,349000081940538,599,29-Mar,Limoeiro do Norte
Beverly Q Erickson,348747225576203,959,Jun-35,Limoeiro
Linette Keister,371647077949468,710,28-Nov,Lavras da Mangabeira
Gloria P Dean,348379416109352,317,13-Aug,Lajedo
Jackie W Pieper,340709096563353,433,27-Oct,Lago da Pedra
Doris I Riddle,345931205008766,297,23-Aug,Lagoa do Itaenga
Greg Edington,375348072285208,371,23-Apr,Juazeiro do Norte
Eugene A Rollins,342434390158382,762,Sep-32,JosÌ© de Freitas
Iliana X Hamer,345901465325960,291,18-Feb,JoÌ£o Pessoa
Micheal F Tyler,346375910467488,672,19-Feb,JoÌ£o CÌ¢mara
Jaleesa I Erdmann,375800098101603,828,27-Feb,Jaguaruana
Hector O Glover,345312258435034,311,17-Jul,Jaguaribe
Rubin M Tallent,378803074024440,865,21-Nov,JaboatÌ£o
Lillian Cox,370789775035991,21,17-Feb,Itupiranga
Wilburn E Schutt,379710102860688,2433,21-Sep,Itacoatiara
Jeffery L Murphy,370368285130152,193,29-Aug,Itaporanga
Abraham T Prieto,379698279390482,335,Aug-36,Itapissuma
Arthur O Pickett,378277610197624,497,27-Oct,Itapipoca
Dovie Harrold,379331632557684,8587,Sep-32,Itapecuru Mirim
Lewis M Byers,349954330321645,984,23-Jun,ItapagÌ©
Karlene E Kwon,342125447494586,8466,Oct-32,Itaituba
Leonard T Barrera,373225050119587,575,May-34,Itaitinga
Trina Thorn,370389952786241,342,16-Nov,Itabaiana
Cathy O Le,378675606571043,9182,15-Mar,Ipueiras
India Gasaway,374223502834522,3932,13-Jan,Ipubi
Floyd Giles,374365668550499,586,16-Mar,Ipu
Cesar H Box,342026883051486,646,May-33,Ipojuca
Renee Y Caldwell,379156547458904,992,26-Sep,Imperatriz
Carla R Featherston,341907305374781,18,31-May,Iguatu
Cheryl I Duffy,348878749907168,909,17-Oct,IgarapÌ© Miri
Sonny Vail,340949034449436,434,14-Feb,IgarapÌ© AÌ¤u
Gloria Stone,346969509686480,625,29-Jun,Igarassu
Thomasina P Flatt,374469886192611,4687,27-Mar,IcÌ_
David F Knowles,371322179490452,62,30-Apr,Horizonte
Precious C Click,345731262562287,309,13-Mar,Guaraciaba do Norte
Randy P Fitzpatrick,374103555639582,1205,20-May,Guarabira
Filiberto Pisano,378494534691901,295,28-Dec,GuaiÌ¼ba
Jeffery Y Stout,347250377120483,133,26-Oct,GravatÌÁ
Kasha G Moeller,340250577266349,898,25-Dec,Granja
Jason Franco,375697592104442,499,14-Jun,GrajaÌ¼
Dexter C Saylor,343484108498371,1246,16-Apr,Goiana
Keith R Gould,379531646853900,828,18-Oct,GlÌ_ria do GoitÌÁ
Sharilyn G Engel,340803271733541,891,12-Jun,Garanhuns
Jimmy A Foster,371981291620856,356,24-Oct,Gameleira
Clement G Patino,348345828481192,196,Aug-37,Fortaleza
Clyde Lindsey,349910367357555,637,20-Jun,Floriano
Sol O Batey,371407427088537,270,Aug-32,Floresta
Kelly Baird,379977074036338,418,14-Aug,EusÌ©bio
Michell E Woodman,372641566165578,25,25-Oct,Extremoz
Eleanor Wright,374913108177256,401,8-Dec,Estreito
Alissa A Finkelstein,347646161291002,9340,26-Sep,Esperantina
Louis Perry,345880152228036,30,22-Feb,EsperanÌ¤a
Bert G Gillman,378751245629094,4225,21-Nov,Escada
Julia K Bryan,373617213167281,285,28-Jan,Dom Pedro
Dawna Scurry,349398261382368,799,19-Jul,Demerval LobÌ£o
Rita Waller,375830145130487,244,12-Sep,Delmiro Gouveia
Lucilla V Martel,340860476247255,526,23-Jun,CustÌ_dia
Hector Hebert,377832882332332,291,23-Nov,Cururupu
Reginia C Demoss,346515753400571,4707,14-Jun,Currais Novos
Sally V Merrill,375734971067484,5508,22-Aug,Cupira
Erick W Lundgren,346674006790518,692,16-Jan,Crato
Walter Lester,377415443966440,810,23-May,CrateÌ¼s
Forrest Muro,341539654939649,473,27-Aug,CoroatÌÁ
Kenneth Douglas,345930036847434,968,18-Aug,Condado
Rosann L Abbate,378601746585685,167,Jul-32,ConceiÌ¤Ì£o do Araguaia
Sharon Carey,379314678762236,264,21-Feb,Colinas
Elissa S Glasgow,349548666756851,323,21-Oct,Coelho Neto
Lawrence H Maxwell,345099068974167,523,Aug-33,CodÌ_
Ivette Mcclure,374661448989902,797,20-Jul,Chapadinha
Thomas Powers,374984244105360,340,24-Jun,ChÌ£ Grande
Carlee Mattern,377349746323712,389,26-May,CearÌÁ Mirim
Denise R Shannon,343837465810654,894,26-Jul,Caxias
Verla Clanton,347692615299712,527,18-May,Caucaia
Ramon B Rowe,347948424929778,253,26-Dec,CatolÌ© do Rocha
Yolando U Barre,342141375176905,304,19-Sep,Catende
Scott G Webster,341969623096553,332,30-May,Castanhal
Tess J Hannah,376389607719435,816,Jan-35,Cascavel
Lisa E Avery,348522509750273,957,21-Dec,Caruaru
Boris J Mackie,341722419682007,7482,Sep-32,Carpina
Tom G Spence,345118046665653,406,15-Dec,Carolina
Else M Free,371514993980672,6051,Oct-33,CapitÌ£o PoÌ¤o
Kathryn Michael,347616649094328,526,29-Apr,Capanema
Zina Bobo,349075915125795,584,15-Jul,CanindÌ©
Jesse Rivas,342886794042274,351,25-Feb,Canguaretama
Delores Hefner,375526586309669,388,19-Mar,Campos Sales
Travis S Mcgowan,379240863295940,632,29-Sep,Campo Maior
Holly N Chaffee,370182179210412,506,21-Oct,Campo Alegre
Diane T Landry,340172812762298,720,Sep-32,Campina Grande
Louis S Lor,376726090420163,157,11-Nov,Camocim
Janet V Gordon,377913857524929,762,29-Oct,CametÌÁ
Kena Y Russo,378542336108985,245,20-Sep,Cajueiro
Bertha H Howe,343765914238872,499,20-Apr,Cajazeiras
Ellsworth Schiff,371287290228018,18,17-Aug,CaicÌ_
Zachary N Wagner,349586422831394,2815,15-Jan,CabrobÌ_
Eloise K Charlton,344951299427301,325,24-Aug,Cabo
Virginia R Herman,372016125116612,206,14-Sep,Cabedelo
Domenic L Forsyth,372347500297523,5920,25-Mar,Buriti Bravo
Bradley Lynn,374942169858694,8123,27-May,BuÌ_que
Benita Z Mark,371011968390193,482,24-Jan,Breves
Wanda Mason,379950306565556,504,19-Jan,Brejo Santo
Von B Kellam,347676667233422,366,Apr-33,Brejo da Madre de Deus
Julie B Little,342735069114856,891,12-Jul,BraganÌ¤a
Paz Scheller,378294657415769,87,25-Apr,Bom Conselho
Anna Patrick,348109724111687,863,25-Mar,Boa Viagem
Boris V Powell,346656923423190,6971,24-Jun,Bezerros
Kristen G Maddox,343189029207849,959,22-Mar,Benevides
Patricia V Talbott,373870609880914,3070,26-Apr,Belo Jardim
Vivian Taylor,377329773899339,499,20-Dec,BelÌ©m
Bill B Mchugh,346675406176216,232,14-Nov,BelÌ©m
Oscar B Stevenson,347574811271697,988,25-Jul,Beberibe
Renaldo W Mcfarlin,376898870958306,137,30-Aug,Bayeux
Clarence Z Forbes,345167397562159,554,26-Oct,BaturitÌ©
Jesusita N Konrad,379599393935030,927,21-Sep,Barreiros
